MICFAM_Id	NbOrganismsFAM	Organism	GO_id	Label	Type	Evidence	Gene	Product	ECnumber	Mutation	ProductType	Localization	Roles	BioProcess	PubmedID	AmigeneStatus	Class	CreationDate	Frame	Begin	End	Length
singl	1	Streptococcus thermophilus CIRM336	69604652	STHERMO_v1_2098	CDS	automatic/finished		membrane protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-2	1803325	1804512	1188
singl	1	Streptococcus thermophilus CIRM336	69604713	STHERMO_v1_2159	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	1853352	1853747	396
singl	1	Streptococcus thermophilus CIRM336	69604714	STHERMO_v1_2160	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-2	1853713	1854285	573
singl	1	Streptococcus thermophilus CIRM36	68591935	STHERMO_v1_0693	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-06-06 00:00:00	+1	624412	624561	150
singl	1	Streptococcus thermophilus CIRM36	68591936	STHERMO_v1_0694	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-06-06 00:00:00	-3	624816	624884	69
singl	1	Streptococcus thermophilus CIRM36	68592515	STHERMO_v1_1273	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-06-06 00:00:00	-2	1105549	1105707	159
singl	1	Streptococcus thermophilus CIRM36	68592915	STHERMO_v1_1673	CDS	automatic/finished		conserved exported protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-06-06 00:00:00	-1	1458896	1459102	207
singl	1	Streptococcus thermophilus CIRM368	69616919	STHERMO_v1_0661	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+3	583881	584012	132
singl	1	Streptococcus thermophilus CIRM368	69616950	STHERMO_v1_0692	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-2	607840	607923	84
singl	1	Streptococcus thermophilus CIRM368	69617098	STHERMO_v1_0840	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	730707	731372	666
singl	1	Streptococcus thermophilus CIRM368	69617100	STHERMO_v1_0842	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+3	731994	732170	177
singl	1	Streptococcus thermophilus CIRM368	69617105	STHERMO_v1_0847	CDS	automatic/finished	immR	Transcriptional regulator, Cro/CI family		no						no		2019-07-31 00:00:00	+3	735525	735866	342
singl	1	Streptococcus thermophilus CIRM368	69617106	STHERMO_v1_0848	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	735898	736380	483
singl	1	Streptococcus thermophilus CIRM368	69617107	STHERMO_v1_0849	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+3	736377	736637	261
singl	1	Streptococcus thermophilus CIRM368	69617110	STHERMO_v1_0852	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	+1	738214	738660	447
singl	1	Streptococcus thermophilus CIRM368	69617342	STHERMO_v1_1084	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-1	924026	924346	321
singl	1	Streptococcus thermophilus CIRM368	69617356	STHERMO_v1_1098	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	932113	932424	312
singl	1	Streptococcus thermophilus CIRM368	69617418	STHERMO_v1_1160	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+3	974904	975104	201
singl	1	Streptococcus thermophilus CIRM368	69617486	STHERMO_v1_1228	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+3	1029282	1029647	366
singl	1	Streptococcus thermophilus CIRM368	69617487	STHERMO_v1_1229	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+2	1029479	1029769	291
singl	1	Streptococcus thermophilus CIRM368	69617492	STHERMO_v1_1234	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+3	1031694	1031855	162
singl	1	Streptococcus thermophilus CIRM368	69617493	STHERMO_v1_1235	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	1031844	1032053	210
singl	1	Streptococcus thermophilus CIRM368	69617600	STHERMO_v1_1342	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-2	1118617	1118730	114
singl	1	Streptococcus thermophilus CIRM368	69617957	STHERMO_v1_1699	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+2	1444007	1444186	180
singl	1	Streptococcus thermophilus CIRM368	69617981	STHERMO_v1_1723	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	+1	1461880	1462149	270
singl	1	Streptococcus thermophilus CIRM368	69617983	STHERMO_v1_1725	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	1463383	1463457	75
singl	1	Streptococcus thermophilus CIRM368	69618078	STHERMO_v1_1820	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-1	1548578	1548646	69
singl	1	Streptococcus thermophilus CIRM368	69618122	STHERMO_v1_1864	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-1	1583192	1583260	69
singl	1	Streptococcus thermophilus CIRM65	69180532	STHERMO_v1_0310	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-08 00:00:00	-1	283430	283621	192
singl	1	Streptococcus thermophilus CIRM65	69180533	STHERMO_v1_0311	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-08 00:00:00	+3	283443	283568	126
singl	1	Streptococcus thermophilus CIRM65	69180922	STHERMO_v1_0700	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-08 00:00:00	-2	631021	631206	186
singl	1	Streptococcus thermophilus CIRM65	69181725	STHERMO_v1_1503	CDS	automatic/finished		putative Glutamine-binding periplasmic protein		no						no	3 : Putative function from multiple computational evidences	2019-07-08 00:00:00	+3	1313241	1313960	720
singl	1	Streptococcus thermophilus CIRM65	69180222	STHERMO_v1_p0004	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-08 00:00:00	-1	2599	2721	123
singl	1	Streptococcus thermophilus CIRM67	75908031	STHERMO_v2_p0004	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-06-08 00:00:00	+3	1920	2045	126
singl	1	Streptococcus thermophilus CIRM67	75908032	STHERMO_v2_p0005	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-06-08 00:00:00	-3	2987	3064	78
singl	1	Streptococcus thermophilus CIRM772	69596424	STHERMO_v1_0115	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-2	109623	109907	285
singl	1	Streptococcus thermophilus CIRM772	69596425	STHERMO_v1_0116	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	109904	110044	141
singl	1	Streptococcus thermophilus CIRM772	69596655	STHERMO_v1_0346	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	304372	304434	63
singl	1	Streptococcus thermophilus CIRM772	69596887	STHERMO_v1_0578	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	506374	506583	210
singl	1	Streptococcus thermophilus CIRM772	69596895	STHERMO_v1_0586	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	513154	513573	420
singl	1	Streptococcus thermophilus CIRM772	69596949	STHERMO_v1_0640	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+3	561582	561707	126
singl	1	Streptococcus thermophilus CIRM772	69596950	STHERMO_v1_0641	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	561631	561897	267
singl	1	Streptococcus thermophilus CIRM772	69597004	STHERMO_v1_0695	CDS	automatic/finished		membrane protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	609650	610084	435
singl	1	Streptococcus thermophilus CIRM772	69597054	STHERMO_v1_0745	CDS	automatic/finished		Nucleotide pyrophosphohydrolase		no						no		2019-07-31 00:00:00	+1	653971	654309	339
singl	1	Streptococcus thermophilus CIRM772	69597055	STHERMO_v1_0746	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	+3	654306	656036	1731
singl	1	Streptococcus thermophilus CIRM772	69597057	STHERMO_v1_0748	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+3	656475	656723	249
singl	1	Streptococcus thermophilus CIRM772	69597058	STHERMO_v1_0749	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	656797	656883	87
singl	1	Streptococcus thermophilus CIRM772	69597059	STHERMO_v1_0750	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-2	657357	657485	129
singl	1	Streptococcus thermophilus CIRM772	69597060	STHERMO_v1_0751	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+2	657476	657913	438
singl	1	Streptococcus thermophilus CIRM772	69597217	STHERMO_v1_0908	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	787492	787653	162
singl	1	Streptococcus thermophilus CIRM772	69597295	STHERMO_v1_0986	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+3	844893	845147	255
singl	1	Streptococcus thermophilus CIRM772	69597358	STHERMO_v1_1049	CDS	automatic/finished		membrane protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-2	900327	901046	720
singl	1	Streptococcus thermophilus CIRM772	69597359	STHERMO_v1_1050	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-1	901138	901539	402
singl	1	Streptococcus thermophilus CIRM772	69597382	STHERMO_v1_1073	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	920420	920848	429
singl	1	Streptococcus thermophilus CIRM772	69597426	STHERMO_v1_1117	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-1	961135	961428	294
singl	1	Streptococcus thermophilus CIRM772	69597427	STHERMO_v1_1118	CDS	automatic/finished		Polysaccharide biosynthesis glycosyl transferase CpsO		no						no		2019-07-31 00:00:00	-2	961425	961925	501
singl	1	Streptococcus thermophilus CIRM772	69597439	STHERMO_v1_1130	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-2	973167	973319	153
singl	1	Streptococcus thermophilus CIRM772	69597633	STHERMO_v1_1324	fCDS	automatic/finished	pynN	fragment of pyrimidine nucleotide phosphatase (promiscuous) (part 1)	3.1.3.-	pseudo	e : enzyme			16.11 : Scavenge (Catabolism) ;		no	2b : Function from indirect experimental evidences (e.g. phenotypes)	2019-07-31 00:00:00	-1	1147540	1147842	303
singl	1	Streptococcus thermophilus CIRM772	69597634	STHERMO_v1_1325	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	1148143	1148346	204
singl	1	Streptococcus thermophilus CIRM772	69597865	STHERMO_v1_1556	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	1348724	1348849	126
singl	1	Streptococcus thermophilus CIRM772	69598013	STHERMO_v1_1704	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	1481147	1481299	153
singl	1	Streptococcus thermophilus CIRM772	69598044	STHERMO_v1_1735	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-1	1507084	1507170	87
singl	1	Streptococcus thermophilus CIRM772	69598046	STHERMO_v1_1737	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	+2	1507691	1507852	162
singl	1	Streptococcus thermophilus CIRM772	69598047	STHERMO_v1_1738	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	-1	1507882	1508340	459
singl	1	Streptococcus thermophilus CIRM772	69598102	STHERMO_v1_1793	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	1560131	1560331	201
singl	1	Streptococcus thermophilus CIRM772	69598185	STHERMO_v1_1876	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	1625261	1625404	144
singl	1	Streptococcus thermophilus CIRM772	69598291	STHERMO_v1_1982	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	1708756	1709055	300
singl	1	Streptococcus thermophilus CIRM956	69609137	STHERMO_v1_0007	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	8314	8463	150
singl	1	Streptococcus thermophilus CIRM956	69609255	STHERMO_v1_0125	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-1	112564	112704	141
singl	1	Streptococcus thermophilus CIRM956	69609655	STHERMO_v1_0525	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+2	438740	438928	189
singl	1	Streptococcus thermophilus CIRM956	69609706	STHERMO_v1_0576	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+1	484945	485193	249
singl	1	Streptococcus thermophilus CIRM956	69609916	STHERMO_v1_0786	fCDS	automatic/finished	mtrA	fragment of methylthioribose permease (part 1)		pseudo	t : transporter			16.1 : Circulate ;	12022921, 15849754, 16850406, 17114254, 18632116	no	2a : Function from experimental evidences in other organisms	2019-07-31 00:00:00	+3	675801	676256	456
singl	1	Streptococcus thermophilus CIRM956	69610275	STHERMO_v1_1145	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-2	989304	989387	84
singl	1	Streptococcus thermophilus CIRM956	69610355	STHERMO_v1_1225	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	1046081	1046170	90
singl	1	Streptococcus thermophilus CIRM956	69610488	STHERMO_v1_1358	CDS	automatic/finished		putative Transcriptional repressor DicA		no						no	3 : Putative function from multiple computational evidences	2019-07-31 00:00:00	-3	1146836	1147426	591
singl	1	Streptococcus thermophilus CIRM956	69610497	STHERMO_v1_1367	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+3	1151568	1151738	171
singl	1	Streptococcus thermophilus CIRM956	69610498	STHERMO_v1_1368	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	+2	1151981	1152256	276
singl	1	Streptococcus thermophilus CIRM956	69610607	STHERMO_v1_1477	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	-1	1248769	1249482	714
singl	1	Streptococcus thermophilus CIRM956	69610608	STHERMO_v1_1478	CDS	automatic/finished		Restriction endonuclease		no						no		2019-07-31 00:00:00	-2	1249536	1251284	1749
